0; 0; 0; 
0,1; 0,0642692; 1,22476; 
0,2; 0,230165; 2,01473; 
0,3; 0,450782; 2,32091; 
0,4; 0,680166; 2,20823; 
0,5; 0,883002; 1,815; 
0,6; 0,994535; 0,225512; 
0,7; 0,938312; -1,28983; 
0,8; 0,750477; -2,39046; 
0,9; 0,477449; -2,97909; 
1; 0,173963; -2,99792; 
1,1; -0,104607; -2,50062; 
1,2; -0,314559; -1,66006; 
1,3; -0,432465; -0,694361; 
1,4; -0,45565; 0,207906; 
1,5; -0,397563; 0,913759; 
1,6; -0,282255; 1,34343; 
1,7; -0,139169; 1,46928; 
1,8; 0,00222142; 1,31822; 
1,9; 0,117619; 0,964329; 
2; 0,191612; 0,507015; 
2,1; 0,218903; 0,0453048; 
2,2; 0,203265; -0,340546; 
2,3; 0,155153; -0,598087; 
2,4; 0,0887354; -0,705589; 
2,5; 0,0188556; -0,67075; 
2,6; -0,041665; -0,525001; 
2,7; -0,0839441; -0,313931; 
2,8; -0,103906; -0,0863652; 
2,9; -0,102116; 0,11502; 
3; -0,0828242; 0,259918; 
3,1; -0,0525603; 0,333272; 
3,2; -0,0185914; 0,335148; 
3,3; 0,0124763; 0,278098; 
3,4; 0,0357366; 0,182757; 
3,5; 0,0485373; 0,072745; 
3,6; 0,0505361; -0,0300515; 
3,7; 0,0433401; -0,108984; 
3,8; 0,0298713; -0,154582; 
3,9; 0,0136193; -0,164905; 
4; -0,00207087; -0,144527; 
4,1; -0,0145576; -0,102569; 
4,2; -0,0222377; -0,0502762; 
4,3; -0,0246389; 0,00133601; 
4,4; -0,0222975; 0,0433681; 
4,5; -0,0164816; 0,0702071; 
4,6; -0,00883714; 0,0799114; 
4,7; -0,00103184; 0,0738859; 
4,8; 0,00554039; 0,0560324; 
4,9; 0,0099537; 0,0316146; 
5; 0,0118274; 0,00609098; 
5,1; 0,0112937; -0,0158755; 
5,2; 0,00888196; -0,0310883; 
5,3; 0,00535393; -0,0381104; 
5,4; 0,00152865; -0,0371972; 
5,5; -0,0018712; -0,0299453; 
5,6; -0,00432817; -0,0187705; 
5,7; -0,00558341; -0,00633738; 
5,8; -0,00563505; 0,00495234; 
5,9; -0,00469203; 0,0133317; 
6; -0,00309936; 0,0178625; 
6,1; -0,00125318; 0,0184495; 
6,2; 0,000477803; 0,0157042; 
6,3; 0,00181177; 0,0107101; 
6,4; 0,00258737; 0,00474769; 
6,5; 0,0027701; -0,00096512; 
6,6; 0,00243538; -0,00547463; 
6,7; 0,00173543; -0,00821024; 
6,8; 0,000858792; -0,00901486; 
6,9; -9,25879e-06; -0,00809748; 
7; -0,000718493; -0,00593034; 
7,1; -0,00117366; -0,00311871; 
7,2; -0,00134118; -0,000270919; 
7,3; -0,00124385; 0,00210853; 
7,4; -0,000946653; 0,00368839; 
7,5; -0,00053775; 0,00433722; 
7,6; -0,000108868; 0,00411017; 
7,7; 0,000261383; 0,00320555; 
7,8; 0,000518881; 0,00190425; 
7,9; 0,000639019; 0,000505632; 
8; 0,000625665; -0,000728118; 
8,1; 0,000505329; -0,00161113; 
8,2; 0,000318426; -0,00205252; 
8,3; 0,000109691; -0,00205509; 
8,4; -8,04235e-05; -0,00169785; 
8,5; -0,000222048; -0,00110842; 
8,6; -0,000299199; -0,000431927; 
8,7; -0,000310062; 0,000197587; 
8,8; -0,000264742; 0,000678551; 
8,9; -0,000181338; 0,000953769; 
9; -8,13298e-05; 0,00101238; 
9,1; 1,47885e-05; 0,000883351; 
9,2; 9,09148e-05; 0,000623234; 
9,3; 0,000137358; 0,000301246; 
9,4; 0,000151373; -1,51072e-05; 
9,5; 0,000136382; -0,000271529; 
9,6; 0,000100259; -0,000434037; 
9,7; 5,31462e-05; -0,000491223; 
9,8; 5,27247e-06; -0,00045216; 
9,9; -3,48536e-05; -0,000341109; 
10; -6,16189e-05; -0,000190523; 
